Iteration,Architecture,ScenarioPath,Joules,refined
1,micro,1,259.452942,False
2,micro,1,217.01599099999999,False
3,micro,1,234.84753450000002,False
4,micro,1,256.6493225,False
5,micro,1,213.296997,False
6,micro,1,323.680084,False
7,micro,1,225.94412250000002,False
8,micro,1,225.058014,False
9,micro,1,216.607422,False
10,micro,1,222.10784900000002,False
11,micro,1,226.341034,False
12,micro,1,216.85433949999998,False
13,micro,1,222.80450449999998,False
14,micro,1,220.99972499999998,False
15,micro,1,223.04922499999998,False
16,micro,1,237.3529665,False
17,micro,1,244.73675550000002,False
18,micro,1,218.614868,False
19,micro,1,217.9127505,False
20,micro,1,222.2633055,False
21,micro,1,232.5823975,False
22,micro,1,260.6689755,False
23,micro,1,213.255707,False
24,micro,1,252.442108,False
25,micro,1,214.7681275,False
26,micro,1,216.538452,False
27,micro,1,228.48065200000002,False
28,micro,1,215.16317750000002,False
29,micro,1,233.517548,False
30,micro,1,270.0667725,False
1,mono,1,590.922485,False
2,mono,1,564.2819825,False
3,mono,1,460.1263125,False
4,mono,1,213.46151700000001,False
5,mono,1,254.15240500000002,False
6,mono,1,245.933594,False
7,mono,1,231.4145505,False
8,mono,1,220.98233,False
9,mono,1,241.83108549999997,False
10,mono,1,218.1687315,False
11,mono,1,289.787231,False
12,mono,1,222.6301575,False
13,mono,1,487.82556150000005,False
14,mono,1,218.4995725,False
15,mono,1,228.030579,False
16,mono,1,227.6624755,False
17,mono,1,214.489929,False
18,mono,1,240.797302,False
19,mono,1,215.385498,False
20,mono,1,221.367401,False
21,mono,1,227.216095,False
22,mono,1,208.462219,False
23,mono,1,226.741058,False
24,mono,1,247.823395,False
25,mono,1,217.0169675,False
26,mono,1,233.98751850000002,False
27,mono,1,476.46258550000005,False
28,mono,1,225.90945449999998,False
29,mono,1,232.0982665,False
30,mono,1,242.4252625,False
1,micro,2,588.7663269999999,False
2,micro,2,537.6418765,False
3,micro,2,525.3950195,False
4,micro,2,669.268921,False
5,micro,2,544.9057615,False
6,micro,2,527.9232175,False
7,micro,2,523.674835,False
8,micro,2,550.278107,False
9,micro,2,523.0005189999999,False
10,micro,2,530.890198,False
11,micro,2,532.5045775,False
12,micro,2,862.1116025,False
13,micro,2,539.6554565,False
14,micro,2,523.8262025,False
15,micro,2,576.20929,False
16,micro,2,543.625427,False
17,micro,2,665.4537965000001,False
18,micro,2,522.974121,False
19,micro,2,545.6486815,False
20,micro,2,540.3294985,False
21,micro,2,543.33551,False
22,micro,2,566.916748,False
23,micro,2,538.3858945,False
24,micro,2,805.2093199999999,False
25,micro,2,519.8395695,False
26,micro,2,524.124756,False
27,micro,2,535.7123415,False
28,micro,2,981.0436095,False
29,micro,2,1030.9057315,False
30,micro,2,618.2900695000001,False
1,mono,2,614.7939455000001,False
2,mono,2,625.6919555,False
3,mono,2,588.8103945,False
4,mono,2,602.488464,False
5,mono,2,1515.941528,False
6,mono,2,1354.5740965,False
7,mono,2,997.550476,False
8,mono,2,642.331024,False
9,mono,2,607.202454,False
10,mono,2,653.6036375,False
11,mono,2,594.1752620000001,False
12,mono,2,619.246216,False
13,mono,2,707.036255,False
14,mono,2,895.9270325,False
15,mono,2,624.3650815000001,False
16,mono,2,663.0160520000001,False
17,mono,2,846.2421569999999,False
18,mono,2,585.287811,False
19,mono,2,643.576416,False
20,mono,2,592.258942,False
21,mono,2,589.476532,False
22,mono,2,818.4455565,False
23,mono,2,610.800842,False
24,mono,2,627.2155455,False
25,mono,2,585.650055,False
26,mono,2,613.6373900000001,False
27,mono,2,639.6818845,False
28,mono,2,593.688202,False
29,mono,2,657.3688355,False
30,mono,2,640.3259885,False
1,micro,3,942.7025145,False
2,micro,3,893.0532225,False
3,micro,3,539.6319275,False
4,micro,3,418.35073850000003,False
5,micro,3,400.677887,False
6,micro,3,385.230316,False
7,micro,3,418.095093,False
8,micro,3,398.4983215,False
9,micro,3,434.34866300000004,False
10,micro,3,539.3640445,False
11,micro,3,448.510071,False
12,micro,3,567.0245365,False
13,micro,3,1264.3627015,False
14,micro,3,522.9510805,False
15,micro,3,453.49319449999996,False
16,micro,3,438.90762300000006,False
17,micro,3,440.1181945,False
18,micro,3,525.7893065000001,False
19,micro,3,457.444733,False
20,micro,3,487.7895205,False
21,micro,3,543.139984,False
22,micro,3,514.378235,False
23,micro,3,434.3792115,False
24,micro,3,446.89437899999996,False
25,micro,3,548.0056155000001,False
26,micro,3,450.4322815,False
27,micro,3,421.828247,False
28,micro,3,546.658081,False
29,micro,3,1009.2059630000001,False
30,micro,3,444.31124900000003,False
1,mono,3,409.556061,False
2,mono,3,392.082428,False
3,mono,3,358.172821,False
4,mono,3,422.8947445,False
5,mono,3,406.536896,False
6,mono,3,520.8002625,False
7,mono,3,436.8217775,False
8,mono,3,385.1250915,False
9,mono,3,439.69635,False
10,mono,3,410.4129335,False
11,mono,3,404.975311,False
12,mono,3,421.22995,False
13,mono,3,647.5386965,False
14,mono,3,390.3048095,False
15,mono,3,615.181244,False
16,mono,3,381.059723,False
17,mono,3,412.7476505,False
18,mono,3,386.5532225,False
19,mono,3,430.008331,False
20,mono,3,424.333313,False
21,mono,3,422.06176750000003,False
22,mono,3,404.848236,False
23,mono,3,502.21200600000003,False
24,mono,3,799.2225649999999,False
25,mono,3,780.8362119999999,False
26,mono,3,825.6677549999999,False
27,mono,3,373.045166,False
28,mono,3,372.95489499999996,False
29,mono,3,385.085083,False
30,mono,3,369.83108500000003,False
1,micro,1,107.36977309934876,True
1,micro,2,140.87704115237764,True
1,micro,3,264.73500833690457,True
1,mono,1,107.46989191261834,True
1,mono,2,149.5823504451661,True
1,mono,3,285.1454040288933,True
2,micro,1,101.54071833311626,True
2,micro,2,133.2622495804649,True
2,micro,3,250.2107995630607,True
2,mono,1,101.6345029461104,True
2,mono,2,141.41321187334628,True
2,mono,3,269.375961430193,True
3,micro,1,108.87256608846326,True
3,micro,2,143.2227939470149,True
3,micro,3,266.73769733207706,True
3,mono,1,108.9640094920433,True
3,mono,2,151.1335334753965,True
3,mono,3,285.8959847826638,True
4,micro,1,110.7037135414744,True
4,micro,2,145.03602023320593,True
4,micro,3,273.9359590432481,True
4,mono,1,110.81274492422449,True
4,mono,2,154.53945487199155,True
4,mono,3,295.86581753773146,True
5,micro,1,108.7308626449847,True
5,micro,2,142.58050699253283,True
5,micro,3,268.46604134721645,True
5,mono,1,108.8344704347735,True
5,mono,2,151.59804758233966,True
5,mono,3,289.4739311245825,True
6,micro,1,104.73040424284224,True
6,micro,2,137.5013737872915,True
6,micro,3,257.8294598847621,True
6,mono,1,104.82570753791627,True
6,mono,2,145.77857174737164,True
6,mono,3,277.3788286144572,True
7,micro,1,103.07481144772979,True
7,micro,2,135.3559662468866,True
7,micro,3,253.6251147279641,True
7,mono,1,103.16784743771045,True
7,mono,2,143.43313290046396,True
7,mono,3,272.749350205456,True
8,micro,1,105.62238817745526,True
8,micro,2,138.60928492532284,True
8,micro,3,260.31303592244035,True
8,mono,1,105.72020557469148,True
8,mono,2,147.11180258432046,True
8,mono,3,280.2887057564743,True
9,micro,1,108.5138903299111,True
9,micro,2,142.36644666461788,True
9,micro,3,267.6095307267797,True
9,mono,1,108.61539287718328,True
9,mono,2,151.19333690644117,True
9,mono,3,288.2857752503855,True
10,micro,1,109.82454815974727,True
10,micro,2,144.05121319976698,True
10,micro,3,271.00009117300004,True
10,mono,1,109.92821357140028,True
10,mono,2,153.06992111155344,True
10,mono,3,292.06904503486425,True
11,micro,1,123.89048628195138,True
11,micro,2,162.29273911380224,True
11,micro,3,306.65599843090837,True
11,mono,1,124.01303441551784,True
11,mono,2,172.9763268688581,True
11,mono,3,331.2788485367683,True
12,micro,1,108.03569685117495,True
12,micro,2,141.67008154319095,True
12,micro,3,266.7443506767211,True
12,mono,1,108.1386110678718,True
12,mono,2,150.62713496665847,True
12,mono,3,287.61317200900504,True
13,micro,1,112.79754117176401,True
13,micro,2,147.81346372803426,True
13,micro,3,278.96114149976665,True
13,mono,1,112.90771158492895,True
13,mono,2,157.4126882472248,True
13,mono,3,301.1648948141472,True
14,micro,1,113.78634440987813,True
14,micro,2,148.97843173061054,True
14,micro,3,282.00203260719695,True
14,mono,1,113.90100471926453,True
14,mono,2,158.98230124969797,True
14,mono,3,304.93823501474446,True
15,micro,1,112.50034906860154,True
15,micro,2,147.6532772900124,True
15,micro,3,277.1823556671545,True
15,mono,1,112.60405177888607,True
15,mono,2,156.66541226353152,True
15,mono,3,298.38488625589235,True
16,micro,1,109.50585550213366,True
16,micro,2,143.43823604899356,True
16,micro,3,271.10133198230517,True
16,mono,1,109.61447334772973,True
16,mono,2,152.90852309150821,True
16,mono,3,292.91083237995446,True
17,micro,1,106.73116646425717,True
17,micro,2,139.9744760899671,True
17,micro,3,263.4548490844438,True
17,mono,1,106.83243220744957,True
17,mono,2,148.7864695935099,True
17,mono,3,284.009753757107,True
18,micro,1,114.58884613612229,True
18,micro,2,150.00477642315508,True
18,micro,3,284.10180112022596,True
18,mono,1,114.70497138948899,True
18,mono,2,160.13888463884334,True
18,mono,3,307.2999187528118,True
19,micro,1,106.04525870653518,True
19,micro,2,139.1116209391,True
19,micro,3,261.5947104111405,True
19,mono,1,106.1448850458675,True
19,mono,2,147.77707552244877,True
19,mono,3,281.86664837965236,True
20,micro,1,108.66596637971935,True
20,micro,2,142.523989071979,True
20,micro,3,268.1756798994685,True
20,mono,1,108.7687422092064,True
20,mono,2,151.46610986029717,True
20,mono,3,289.0535048280131,True
21,micro,1,105.95846010493882,True
21,micro,2,138.96927839190886,True
21,micro,3,261.51025339078313,True
21,mono,1,106.05877225605266,True
21,mono,2,147.69742643127472,True
21,mono,3,281.8827029094026,True
22,micro,1,106.85066184888703,True
22,micro,2,140.2665315470251,True
22,micro,3,263.13362697950225,True
22,mono,1,106.94839424448777,True
22,mono,2,148.75674460755846,True
22,mono,3,283.1550278816775,True
23,micro,1,109.02987995553733,True
23,micro,2,143.0608072203293,True
23,micro,3,268.80280933352066,True
23,mono,1,109.13139631210848,True
23,mono,2,151.88703172113762,True
23,mono,3,289.50582197465815,True
24,micro,1,106.17490739971748,True
24,micro,2,139.47199793627706,True
24,micro,3,261.04811903446114,True
24,mono,1,106.2695279107592,True
24,mono,2,147.68172153646083,True
24,mono,3,280.56232710992373,True
25,micro,1,108.24400460147753,True
25,micro,2,141.92267536401852,True
25,micro,3,267.3523024866206,True
25,mono,1,108.34767138651804,True
25,mono,2,150.94739431478678,True
25,mono,3,288.34592694324334,True
26,micro,1,103.59715079859811,True
26,micro,2,135.80865118250262,True
26,micro,3,255.97228662932778,True
26,mono,1,103.69694287677133,True
26,mono,2,144.49829571057472,True
26,mono,3,276.1525150244995,True
27,micro,1,105.45949788180867,True
27,micro,2,138.57958263285437,True
27,micro,3,259.0735889858125,True
27,mono,1,105.55220498076372,True
