InputFileName,Architecture,ExperimentDate,ScenarioPath,NumberOfInstances,SleepTime,WorkloadIterations,NumberOfIterations,StartTimestamp,MonolithExperiment,MicroserviceExperiment,MonoFrontendDuration,MonoBackendDuration,MicroFrontendDuration,MicroBackendDuration,C-State,Resident,Count,Latency
3-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,9,POLL,0.000%,16,0
3-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,10,C0,0.728%
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,1,C10,97.390%,15022,890
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,2,C9,0.014%,54,480
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,3,C8,1.661%,3935,200
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,4,C7s,0.001%,3,124
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,5,C6,0.197%,1576,85
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,6,C3,0.009%,265,70
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,7,C1E,0.059%,344,10
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,8,C1,0.044%,602,2
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,9,POLL,0.000%,2,0
3-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,10,C0,0.624%
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,1,C10,97.175%,15291,890
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,2,C9,0.020%,58,480
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,3,C8,1.879%,4194,200
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,4,C7s,0.002%,9,124
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,5,C6,0.208%,1567,85
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,6,C3,0.010%,265,70
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,7,C1E,0.008%,213,10
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,8,C1,0.054%,554,2
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,9,POLL,0.000%,6,0
1-api-monitor.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,10,C0,0.643%
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,1,C10,96.752%,16169,890
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,2,C9,0.015%,58,480
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,3,C8,2.216%,4503,200
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,4,C7s,0.001%,3,124
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,5,C6,0.213%,1591,85
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,6,C3,0.015%,434,70
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,7,C1E,0.028%,385,10
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,8,C1,0.024%,423,2
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,9,POLL,0.000%,8,0
1-api-baseline.csv,mono,20-02-24T12-15-39,1,5,10,2,3,20-02-24T12-15-39,20-02-24T12-24-09,20-02-24T12-32-54,,60,,60,10,C0,0.736%
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,1,C10,97.683%,190940,890
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,2,C9,0.007%,226,480
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,3,C8,1.513%,40625,200
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,4,C7s,0.003%,107,124
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,5,C6,0.088%,10735,85
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,6,C3,0.006%,3266,70
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,7,C1E,0.040%,17131,10
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,8,C1,0.133%,32574,2
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,9,POLL,0.000%,43,0
2-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,10,C0,0.526%
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,1,C10,97.263%,212796,890
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,2,C9,0.018%,727,480
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,3,C8,1.782%,59871,200
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,4,C7s,0.002%,77,124
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,5,C6,0.173%,22979,85
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,6,C3,0.014%,5687,70
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,7,C1E,0.023%,5508,10
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,8,C1,0.073%,14373,2
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,9,POLL,0.000%,63,0
2-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,10,C0,0.651%
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,1,C10,97.262%,213413,890
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,2,C9,0.012%,764,480
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,3,C8,1.802%,60000,200
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,4,C7s,0.002%,98,124
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,5,C6,0.208%,24764,85
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,6,C3,0.013%,5431,70
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,7,C1E,0.024%,5858,10
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,8,C1,0.067%,12355,2
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,9,POLL,0.000%,69,0
1-api-monitor.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,10,C0,0.610%
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,1,C10,97.211%,213349,890
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,2,C9,0.039%,827,480
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,3,C8,1.823%,61935,200
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,4,C7s,0.001%,62,124
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,5,C6,0.189%,23766,85
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,6,C3,0.010%,4276,70
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,7,C1E,0.012%,3850,10
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,8,C1,0.071%,13129,2
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,9,POLL,0.000%,38,0
1-api-baseline.csv,mono,20-02-24T09-58-18,1,5,10,50,3,20-02-24T09-58-18,,,,890.547251147,,890.547251147,10,C0,0.644%
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.104%,33640,890
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.016%,186,480
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.929%,11518,200
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,22,124
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.195%,4358,85
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.014%,781,70
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.073%,1365,10
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.054%,1841,2
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,5,0
12-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.612%
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.164%,33907,890
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.016%,170,480
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.876%,11359,200
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,16,124
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.198%,3930,85
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,755,70
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.089%,1723,10
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.042%,1424,2
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,6,0
2-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.604%
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.102%,34030,890
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.010%,134,480
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.940%,11399,200
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,18,124
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.192%,4087,85
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.009%,649,70
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.092%,1552,10
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.038%,2115,2
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,10,0
19-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.615%
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,96.597%,35848,890
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.019%,192,480
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,2.372%,13332,200
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,12,124
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.193%,4204,85
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,780,70
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.089%,1865,10
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.049%,1710,2
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,22,0
20-api-monitor.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.668%
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,96.766%,33743,890
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.010%,175,480
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,2.191%,12595,200
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,10,124
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.191%,4201,85
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.011%,788,70
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.106%,1710,10
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.051%,1841,2
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,5,0
12-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.672%
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.187%,32396,890
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.009%,76,480
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.884%,9952,200
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,17,124
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.126%,2927,85
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.009%,648,70
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.090%,2846,10
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.081%,3510,2
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,9,0
6-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.613%
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,96.992%,34366,890
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.012%,138,480
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.991%,11381,200
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,13,124
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.173%,3816,85
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.012%,676,70
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.158%,2338,10
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.035%,1605,2
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,10,0
16-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.626%
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.331%,28779,890
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.009%,51,480
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.684%,8713,200
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,11,124
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.100%,2219,85
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,567,70
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.110%,3508,10
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.141%,6264,2
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,8,0
2-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.616%
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,96.926%,34080,890
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.025%,164,480
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,2.019%,11555,200
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,18,124
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.191%,4285,85
9-api-baseline.csv,micro,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.014%,869,70
